Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.19620077154043,105.576784,0.35051957486647134
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07775395916179616,3.136384,0.4254606365159128
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.027500348022042972,0.538608,-0.44444444444444453
0.22736049486296847,1.768969,1.8974658943789944
0.0,0.0,
0.0,0.0,
16.67307714005825,175.961321,-0.13373437653363018
0.0,0.0,
0.0,0.0,
0.27267682267720067,1.913598,1.2504345726455068
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011778112129426057,0.069616,
0.0,0.0,
0.015942489903817813,0.069586,
0.0,0.0,
0.0063462341589323725,0.01832,1.666666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.69034725676763,31.701867,0.6777439044356979
0.0,0.0,
0.0,0.0,
0.045222330295259815,0.465328,0.41052631578947385
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1484899045232847,2.139063,1.312269216325122
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.639024184426389,313.849975,-0.18630773487230268
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06857979706394385,3.216992,
0.0,0.0,
0.0,0.0,
11.051391531976272,405.222035,-0.25023322067510545
0.0,0.0,
0.0,0.0,
2.365488729097648,4.986704,-0.43974241030358785
0.0,0.0,
1.3376285151612135,10.407017,-0.1952262051354391
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006503253826611223,0.125178,3.018897829797611
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.001077734815867687,0.012513,0.2540938864628821
0.0,0.0,
0.009199881810835045,0.040319,9.193445692883895
0.0,0.0,
3.217718741278357,128.234886,0.6128076525152797
0.0,0.003664,0.0
0.0,0.0,
0.02931200000000003,0.172208,54.0
0.0,0.003664,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17091917004635027,1.050501,1.3817631033648534
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036639999999999767,0.029312,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
34.3959806511351,17017.476156,0.6603583472972687
0.0,0.0,
1.7953635043284084,16.295494,1.3377690782355223
451.58246048378976,24159.382272,0.19567040500000976
0.0,0.0,
0.0,0.0,
0.1316707883105356,7.825903,0.4909070548119081
3.2867822770588924,3.451488,-0.9023370497427101
0.0,0.0,
1.0314560080449138,41.300453,0.5948789823101952
1.7028673178038098,10.233085,3.742943465521277
0.08245150628904638,1.36087,0.770280129121236
0.0,0.0,
0.0,0.0,
1.0092121000320278,17.446354,1.755008945954124
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.030440951508025,25.539987,1.5559664429655116
0.0,0.0,
0.6364334950411823,3.784971,0.09293173741164629
1.21391035859549,2.346336,-0.5299658801053294
1.5164283401480132,60.756448,0.45790572273438856
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.21701597435288944,3.1203,0.897141883119075
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04889516222831623,0.50805,0.9211413014178662
0.08627105015160619,20.864377,0.5212673935825634
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3399023068388622,14.941792,0.16865671641791047
0.9577303494002507,5.695588,0.7087096294383766
0.0,0.0,
0.0,0.0,
0.04619841384001542,0.168038,
1.103806306145403,8.754012,-0.3410890635537691
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.04637412656140132,2.122753,0.1699455890640209
0.0,0.0,
0.6752239391646997,22.170864,0.16648270787343633
3.4109865631377354,28.655598,0.14119074448339175
0.0,0.0,
0.08616244824748208,0.736464,
7.080120596342333,355.88264,0.6261337019389197
0.0,0.0,
14.140365395548253,100.590959,0.6188029330315423
1.0543983651580648,6.034608,31.5
0.0,0.0,
0.0,0.0,
0.5429496740079177,15.387687,-0.2923272783618348
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00211541138631085,0.047632,0.18181818181818188
0.2672890024343167,3.568142,2.320334141357442
0.016521891094343686,0.175872,-0.18461538461538463
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.18716268330608357,0.02544,
2.648625161012061,43.584426,1.2894764545670703
98.5188572640392,3033.8198,0.66372276566502
0.0,0.0,
0.1531446809784792,3.477136,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.1006625575584614,59.026076,0.794417917196266
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.275068315581068,21.201457,-0.5451832449957977
0.5118682898138434,11.987291,0.7212953005953358
0.0,0.0,
0.19554512557721762,5.543195,1.557356821374178
0.28771927933549507,5.305472,2.824512534818941
0.0,0.0,
0.0,0.0,
0.2576253189526529,45.684109,0.37830574216125457
0.0,0.0,
0.05390621339882859,0.459821,0.6917100185131302
1.0384611405403426,12.168303,1.5255035869367592
0.11366820032172706,5.704245,0.29462354620374387
0.26488938339616763,2.473864,0.5925800416443325
0.24244504198684208,5.100535,0.10783502928098287
0.0092208644569439,0.120912,0.33333333333333326
0.0,0.0,
0.0,0.0,
0.014656000000000623,0.241824,
0.0,0.0,
0.0,0.0,
0.4097723027320577,2.753486,0.7870895294183446
0.11970631432384889,0.884036,2.3918705630520782
0.0,0.0,
0.0,0.0,
0.14180358776960864,1.54253,0.2204659732188139
10.328450726924855,189.802424,0.40062959113260166
0.1258122606160809,1.409893,-0.5663698503141892
0.8259058954630948,7.343022,-0.670160811410381
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0725135728594726,24.094464,0.3103118423569926
0.0,0.0,
0.004970228800903793,0.068042,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3036405212769392,4.136117,1.4972681510427268
0.017809184774508092,2.223586,0.03111162457458505
2.2259782791071974,35.467387,0.07337166293765329
0.0,0.0,
0.0,0.0,
0.1552054715186758,2.997152,1.8664383561643838
0.0,0.0,
0.0,0.0,
1.0661028175785925,9.896093,0.9757686165591464
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8249970519321546,35.836298,0.34807177719538984
0.5872367923899051,17.018376,0.9462117358374518
0.0,0.0,
1.641078289541761,15.850193,1.814429770464828
0.0,0.0,
3.3138278718872676,16.380526,0.49839584347226396
0.3198243697984489,19.869021,0.4083484286768091
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3819912055629138,16.94219,-0.578959792034407
0.0,0.0,
0.8165298613547342,22.293362,0.718158451097731
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.13220799687370693,7.989944,0.5759693192806938
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6230237853327204,16.038961,1.3680980852693674
0.0,0.0,
2.0238562063915038,16.869056,1.0898562300319488
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.328316635945783,5.170837,1.2644047779550385
0.0,0.0,
0.0,0.0,
0.010991999999999998,0.021984,
0.0,0.0,
0.7513473107405044,10.179401,0.9957250346247792
0.0,0.0,
0.570052302079672,3.658523,68.46843453885708
2.865259847192053,58.39291,0.7460901532593727
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.132004051667546,24.515824,0.346786534047437
0.0,0.0,
0.013210739873300315,0.208848,0.8571428571428572
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.0414169014576458,110.030863,1.5703240692593643
0.0,0.0,
0.0021154113863108065,0.025648,1.0
0.0021154113863107935,0.010992,3.0
0.0,0.0,
1.4006368463746333,19.261169,1.4417648163012249
0.0,0.0,
3.7957668480365316,51.459107,-0.23733492306422355
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0347407058878495,20.68608,1.0388653520588842
0.0,0.0,
0.0,0.0,
3.428322260785452,37.50104,0.751346214760849
0.0,0.0,
2.997528230664411,48.855776,0.3930753564154785
0.0,0.0,
2.4775480278842985,46.148327,0.04303311415655231
0.0,0.0,
0.0,0.0,
0.9819914244243776,12.508722,-0.23507263853934446
0.11495465466580038,0.498304,0.016260162601626105
0.009220864456944027,0.084272,
0.0772342462210476,0.670512,-0.039215686274509776
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3389216504464322,0.76944,-0.13503649635036485
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.27823088488040465,0.86104,-0.6421052631578947
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.149786,0.363766,
0.0,0.0,
0.0,0.0,
0.0,0.065952,0.19999999999999996
0.0,0.0,
0.0,0.0,
0.3089707852925996,5.062251,0.6102326500193052
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5423616400042122,21.801049,0.3626141030852419
0.11010304758724894,0.304112,
0.0,0.0,
0.5882076191144879,6.631971,0.5054795044869471
0.14634239944123645,36.823397,0.7928611943547423
0.0,0.0,
0.022387409795090924,0.296784,
0.0,0.0,
0.665379101177591,20.644927,1.1250610667785637
1.146733542743184,7.963706,-0.5462141704101753
0.0,0.0,
8.504900548115382e-06,4.9e-05,
0.0,0.0,
0.0,0.0,
1.6109895948914223,27.909903,0.2571629177176724
0.0,0.0,
0.0,0.0,
0.31809344720066307,3.158368,1.9042253521126757
0.002115411386310793,0.014656,0.5
0.0,0.0,
9.435821717439211,63.46763,2.050606126874242
3.0583919563824513,187.168027,0.12486623539400798
,,
1.1052597875082437,48.163477,-0.31155176824445097
0.3003484027480869,8.030408,0.662297410167834
0.0,0.0,
0.0,0.0,
0.009758177100941106,0.184415,0.8990764840067933
0.0021154113863120355,0.190528,0.625
0.0,0.0,
0.7006600970521601,18.837346,0.7166949378330769
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12950741318292686,0.212512,
0.0,0.0,
0.2584702720553123,7.146829,2.059454579567354
0.06844916876047497,0.626544,0.7411764705882353
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.18159300521037045,0.406704,-0.8555555555555556
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.2871883418672474,73.669945,0.8038647971776047
0.0,0.0,
14.08691083696069,154.419699,0.7440838864473756
0.5058321800914601,13.335483,0.6674680806149771
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
21.243356307549277,175.618658,0.8106779004359896
0.014649898714098317,0.260811,2.2858037809087453
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1039158179698237,4.353582,0.6747061042343598
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.012867545116818379,0.47632,6.388888888888889
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.907394027206753,5.01952,8.74641392086807
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4010420539610942,2.257024,1.0535714285714284
0.025317527650490345,0.333365,2.496284010749076
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007328000000000832,0.197856,0.36585365853658547
0.8625636848588931,18.558618,-0.09868145327836275
0.0,0.0,
0.0,0.0,
0.5150079892671054,18.743995,-0.2473803549273531
0.8019307380668074,18.275836,0.6609118526199798
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
268.49743760986416,3521.062448,0.06884564922027447
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7016759300912098,5.833088,0.6779949022939675
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0063462341589325295,0.150224,2.4166666666666665
0.0,0.0,
0.8408429290095317,4.637941,2.089100620609455
0.0,0.0,
0.0,0.0,
0.3102378996662609,1.051568,1.3197674418604648
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3864877592755584,59.100593,0.35848403516275185
1.8530959366224333,43.146926,0.9132049428200861
0.0,0.0,
0.0,0.0,
0.9365874916610839,6.115216,1.190954773869347
0.0,0.0,
0.0,0.0,
0.4569508291895295,3.04081,0.6501449361812119
0.13115550595126957,1.406976,1.0299999999999998
0.0,0.0,
0.0,0.0,
0.005596852448772734,0.01832,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.060491485987698254,0.708004,0.14229577186156805
0.14093662668493864,6.489942,-0.23226837010062273
0.0,0.0,
0.00707853772564185,0.176782,-0.14541639767591996
2.2584130216227205,46.79547,0.5102092829189107
0.5576786727895652,5.514301,0.6061334161997955
0.0,0.0,
0.0,0.0,
0.09096268961136392,0.0,
0.00634623415893265,0.157552,2.3076923076923075
0.0,0.0,
0.8905442869314906,8.096513,-0.2147211486529801
0.47319867012633876,3.780149,-0.30016425587646745
0.0,0.0,
0.0,0.0,
44.32135659242605,945.497986,0.5858400703996189
0.0,0.007328,
0.0,0.0,
0.0,0.0,
3.686774252865822,11.878415,0.48590038579908423
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01658146828036305,0.579748,0.6217888728027023
0.0,0.0,
0.0,0.0,
0.0,0.0,
19.20925205310739,325.380295,0.8347160042186068
1.556684080809357,23.262736,1.156470949892407
0.0,0.0,
4.417291953131734,44.106083,2.305264877044481
2.017858386845717,356.912578,-0.12873860786586622
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
127.90274747393644,1461.518268,0.8760626829825313
0.005551572239765355,0.010903,
0.04781952828430502,1.0992,
0.0,0.0,
0.7195792916102793,12.661305,1.2035029245961844
0.0,0.0,
3.8216667544291614,25.340224,1.0108448928121057
0.0021154113863107948,0.047632,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.8680661382520836,21.189521,0.9136692289590742
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014807879704175582,0.113584,0.8888888888888891
0.0,0.0,
1.1582587285124355,20.093376,-0.6885964912280702
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.056287876317500804,1.724027,0.32777890915167074
1.183519264278078,11.219168,1.8777589134125634
0.112276359799949,56.043453,0.7363148334342349
0.0,0.0,
0.0,0.0,
1.5733044204619833,18.528848,1.2508903838543728
0.553132636459099,20.52639,0.6229857474180736
1.4634748659342762,7.298688,-0.15070007369196758
0.0,0.0,
0.0549425735139275,0.216176,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.774402776821698,55.73739,1.0349643021246755
4.948332493641512,65.141679,0.7073186006051966
0.0,0.0,
4.575467286856843,75.384833,1.641405076000467
0.0063462341589323665,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
95.12549599531167,5480.926097,-0.07119918793684332
0.002115411386310792,0.014656,2.0
0.0,0.0,
0.13113844507237174,1.707424,2.2702702702702706
0.0,0.0,
0.7058678458386395,17.694315,1.8251236957967278
0.0,0.0,
0.2651239120568697,4.300501,1.6857029516091537
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05054903763014002,0.458,
0.002115411386310842,0.047632,2.25
0.004991335826542221,0.509103,0.07565585719737955
0.11019482494200787,1.151464,1.6051985308074492
,,
0.0,0.0,
0.6592783028982026,2.356311,3.595560515164191
0.03096244436947965,1.199568,0.03599587021287043
0.012867545116814686,0.747456,0.23899371069182385
0.0,0.0,
0.0,0.0,
0.15598200703072562,0.205184,
0.21004447914985436,1.018592,1.016759776536313
4.57746527619996,41.32992,2.007986447241046
2.5522760551048025,0.945312,207.71428571428572
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.68918877589134,20.631984,1.9144768275203061
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
57.761246926766795,1271.582074,1.0121472448886415
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6290413442384899,12.928337,0.1517479016441532
0.0,0.0,
0.0,0.0,
2.443556512731759,46.202676,0.7173005209969454
0.2017973848525628,1.472928,0.578616352201258
0.0,0.0,
0.0,0.0,
0.37975611620793054,2.87624,1.0720338983050848
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.023962355108238426,0.379612,0.049805605149408017
0.0,0.0,
0.6066880364998182,6.591536,-0.21366169964703818
0.0,0.0,
0.0,0.0,
0.18256398050363906,1.422059,1.8488335953129464
0.4608859213952517,11.403023,1.0046424219438923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5604109764699473,0.57229,0.31276350736427627
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.36499451132723293,2.908414,3.6717858987980927
0.0,0.0,-1.0
0.004230822772620668,0.252816,0.4791666666666665
0.0,0.0,
0.09307204137831106,6.624651,3.5818260757882046
0.0,0.0,
0.03903148227179337,0.329113,1.5075599006747358
0.0,0.0,-1.0
,,
3.0766580656049296,28.064603,0.3926795295805461
0.0,0.0,
0.0,0.0,
0.10530532086738448,7.349627,0.6494197027822197
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8423679370680611,11.222441,0.5026242861941552
0.0,0.0,
0.002115411386310788,0.010992,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.70920223630286,35.841248,0.6983050847457626
0.0,0.0,
5.669827386233608,71.920193,1.5896949490559722
0.2339907603966402,4.41504,0.020033902124996672
0.0,0.0,
0.7992753863721314,7.312681,
0.008959983203109352,0.107403,
0.3883700733413437,69.203583,0.5297631202326705
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.878476634082736,2.60144,
0.0,0.0,
0.060907686389595705,0.381056,0.11382113821138207
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310788,0.010992,
0.20993792789298452,1.047904,7.67391304347826
0.06713192261013563,0.551667,1.1349371698263147
0.8038616388718972,11.8764,-0.6567819150924152
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
1.2448837575441585,18.297764,1.6553166239637673
0.0,0.0,
1.1409894422975226,4.053812,-0.7193827065318195
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.200525366056705,158.140727,1.1813121050594533
0.19113233060455706,4.606046,-0.20491442206673438
0.0,0.0,
3.5463502995643186,99.74282,-0.15378245120290968
0.0,0.0,
0.020834385936075495,0.450672,2.7058823529411766
0.0,0.0,
25.96556969278673,901.590083,0.947796588741765
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5926568852635193,14.771643,0.1035834266517357
0.04942950000084041,1.217101,0.26308304636646596
0.02175917069497105,0.413386,-0.6575124791631971
0.0,0.0,
0.0021154113863107887,0.003664,
0.0,0.0,
10.082058725035793,102.176189,1.1098812955834405
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14611659592716092,1.286064,-0.6503856041131104
0.0,0.0,
0.0,0.0,
128.01842741047045,2427.313197,0.8094161679799503
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
