Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.13725777680093207,2.274037,1.5089374884505098
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12650391954006907,3.026444,0.3795821307734639
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.012867545116813624,0.76944,0.8235294117647058
0.006294849984974489,0.0,
0.15939165625276597,0.623468,-0.6035918898556389
8.801257733484182,155.210704,0.7832712215320909
3.8574603043971815e-05,6e-05,
0.01387168011934176,0.260144,3.0
0.0,0.0,
0.0,0.0,
0.7553182385169844,95.480619,0.8956774434939099
1.9198874230162482,17.201412,-0.40291211164024676
0.005925915991079636,0.011199,
0.0,0.0,
0.15235368451074632,0.534944,0.20394736842105265
1.0365103305439511,9.385092,3.2696633765025327
,0.0,
0.0,0.0,
0.15887802280052846,4.000582,1.4873460116421966
0.003664000000000249,0.131904,1.923076923076923
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16324912791295207,7.670364,0.2399774612623886
26.163245205874325,386.507147,0.6739396827837438
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.3059483293158656,39.080958,0.20004351700669587
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.6273071303858357,38.014039,0.42041040321876144
0.0,0.0,
0.0,0.047632,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.027500348022040256,0.0,
0.31551085103421495,2.782096,1.0905957757572131
0.47622405448518734,19.1468,0.617707672648186
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08035779349882624,0.432352,3.6060606060606055
0.0,0.0,
2.163415411365447,30.92416,1.611853573503777
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07163395340898056,0.720213,0.4868610972714751
163.48196069089784,3976.070948,0.205603078060016
0.0,0.0,
0.6384018775068672,22.62084,1.3652139994812083
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006294849984974488,0.058149,
0.0,0.0,
0.004230822772621602,0.084272,0.9230769230769231
0.7306294801742487,44.710572,0.01140761238003174
0.0,0.0,
0.0036639999985460035,13.619088,0.2409879839786382
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.759965078598625,29.204644,-0.26672813512913607
0.0,0.0,
4.524273312758837,58.286969,1.0666496052711318
0.0,0.0,
0.0,0.0,
0.025735090233634877,0.161216,3.7272727272727275
0.0,0.0,
0.0,0.0,
0.2745883865916375,2.448461,0.9510172067514819
0.0,0.0,
37.45916723217413,511.112137,0.03601809298736458
0.009335797287859274,0.097555,1.6051829268292686
0.0,0.0,
0.0,0.0,
0.4307395635152914,3.269238,-0.5825543938722759
0.0,0.0,
0.0,0.0,
0.00762722422204392,0.03664,-0.25
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0002882123060060678,0.003339,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.1195502067616188,64.69811,0.22816296942629455
0.01177811212942608,0.03664,0.5714285714285714
0.0,0.0,
0.4946867385379589,7.952025,0.9529157183117947
0.008564786687360238,0.321288,0.684569858267885
0.04292078352422382,0.93805,
0.0,0.0,
7.441585894741405,18.474729,-0.22344108007873908
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03860263535045243,0.267472,
,0.0,
0.0,0.0,
1.1165593981263975,14.586748,2.224415152108897
0.36142989510692264,4.76549,1.0754656241641047
0.004230822772621592,0.040304,
0.0,0.0,
11.417515723447924,130.405972,-0.0571442962059
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.210458438543124,13.898657,0.1594583757004886
0.0,0.0,
0.0,0.0,
1.0933953040965227,7.470283,3.5257318076834405
0.0,0.0,
0.0,0.0,
0.007327999989082763,21.423408,0.2723515336088753
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310793,0.010992,0.3333333333333335
0.013259861575410018,2.295034,0.14022027514331437
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02931200000001959,2.407248,4.0
0.0,0.0,
0.6433324483626877,5.161566,2.220628185936566
1.3442752790783834,21.298832,0.9108880778588808
1.0720749732286448,38.931491,0.7227844607633269
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020179738485256928,0.370064,0.532258064516129
1.2201781022215363,125.935969,0.12735032397862822
0.0,0.0,
0.0,0.05496,-0.4642857142857143
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.7147424792284,86.393976,1.2917600422497126
0.0,0.0,
1.274915814189052,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02228724191101268,0.010992,
0.059709384599966865,6.453445,1.0133528328899017
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.7697229277814257,19.312023,-0.011698539944152153
0.6101571728632483,36.095122,1.5203429815331044
0.0,0.0,
13.044636012709253,175.722791,0.15381293569983479
2.659713533025852,122.495737,-0.4241407005658223
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0021154113863107904,0.007328,
0.0,0.0,
0.5995577455602866,0.670512,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
1.9602848700699762,57.697755,0.5221355592836039
0.10702514939489849,0.976902,6.872620683702802
0.15580421951603163,0.968085,-0.0060288143880026235
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000000054,0.021984,
0.0,0.0,
7.454372773461168,555.93718,0.3577491556523411
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5862077204288183,14.172601,0.04542203556196345
0.0,0.0,
0.003663999999998942,0.241824,0.21818181818181825
2.25854117613832,12.294173,0.03205395093850627
0.0,0.0,
0.0,0.0,
0.002115411386310757,0.05496,-0.36
0.011193704897545407,0.069616,
0.0,0.0,
0.0,0.0,
0.3677957681395034,7.111824,0.6542346542346542
0.0,0.0,
0.0,0.0,
0.022085543265523925,0.227168,1.0303030303030303
0.0,0.0,
0.02115411386310791,0.062288,2.375
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2728290139928937,5.020144,1.502175217124968
0.0,0.0,
1.4173256288282285,0.0,
2.374888550753304,69.893113,0.016872769644887597
0.0,0.0,
0.0,0.0,
0.0,0.007328,
0.16500208813224151,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3222660320749493,2.801965,5.991164595926925
0.0,0.0,
4.078691606164532,19.865749,15.951638694745004
0.43977706238201125,8.502516,0.9182752074339884
0.0,0.0,
0.0,0.007328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.021197058435861817,0.184002,4.974097143199377
0.16363343952873044,4.278137,0.12925466531320784
0.106277055385213,5.14792,0.7906976744186047
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6009167925647722,0.89762,4.009730251637201
0.0,0.0,
0.0,0.0,
0.0021084831830805134,0.0,
0.0,0.0,
0.01652189109434308,0.051296,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
1.686215380409589,94.47287,0.7136021269760557
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10360497602432066,1.212457,
0.07665969325097333,0.64825,-0.22595776615801388
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.43868459198076454,3.009494,-0.5227280199612515
2.137202858203189,65.183668,-0.34797470514393536
0.0,0.0,
0.16134086073899914,2.817616,277.6666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
7.618244986796071,267.577468,0.2902953044308818
0.0,0.0,
0.02238740979509107,0.472656,0.33000000000000007
1.7971166413800326,33.933523,0.01357637873836337
0.050015053947119664,0.538608,
0.0,0.0,
0.0642103649447109,0.71956,-0.5663696605606705
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011851701523335208,1.537767,-0.23377405621999436
1.0282523591396833,9.365866,3.2090740828815116
0.08537102263844178,0.211858,
1.9338047209646207,10.901535,-0.4650688107657338
0.2207642349777995,1.271408,0.621707128035099
0.013210739873300053,0.047632,0.8
0.19071515486801568,3.368859,2.8657123598468175
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.030728125314332583,0.399376,
0.0,0.0,-1.0
0.022106485224928904,0.058149,
0.0,0.0,
3.192586236149539,81.94397,1.1991527895379241
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12338859492811008,1.165548,
0.0,0.0,
0.0,0.0,
0.6117929187603697,4.759536,
0.0,0.0,
0.24597968670604026,2.572128,2.345991561181435
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.36049475448240254,4.416159,1.4869087572945157
0.0,0.0,
0.0,0.0,
14.59463663133048,131.702076,1.661441858673606
0.0,0.0,
0.0,0.0,
0.005596852448773479,0.21984,0.14814814814814814
0.015907731966981756,0.05786,
0.0,0.0,
4.926862148403986,23.434944,2783.333333333333
0.0,0.0,
0.0,0.0,
0.020400288625409185,0.161216,
0.0,0.0,
7.556394835127467,45.174154,0.2549494370285321
17.55245154974551,133.782883,0.2606625476054114
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.003664,
0.0,0.0,
0.3616792059068585,40.084974,0.2600921800528553
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5491607324602599,16.038877,-0.010525352111952602
0.0,0.0,
2.195778308020695,17.060948,9.912393431218732
0.0,0.0,
0.007627224222037536,0.780432,0.7796610169491525
0.0,0.0,
0.009220864456944,0.062288,-0.08333333333333337
9.615577500127042,67.27104,2.3248309772587588
0.0,0.0,
0.0,0.007328,
0.0,0.0,
0.005218129581883991,0.068805,1.0754300188501413
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.820300604324608,279.8,0.5080011539310019
0.0,0.0,
0.0,0.0,
0.010219675777636102,0.196718,3.0189499001105577
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1262024192993171,1.552192,-0.19351601577095412
0.24870409679576916,2.09707,1.5075619467536931
0.0,0.0,
0.0,0.0,
1.3699097352304197,31.22917,0.7501735557631983
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
13.10487110693181,89.111142,-0.5466988134864695
0.0,0.0,
0.0,0.0,
0.0,0.0,
17.687801945992206,198.684236,1.243354323813505
0.013910977391973955,0.283054,1.5379556961481264
0.5252379138780751,5.106336,0.24212808663935492
2.599459148088372,5.450338,0.7040631359699623
0.0,0.0,
0.04781952828430386,0.498304,0.49504950495049505
0.0,0.0,
0.0,0.0,
11.79138902821041,97.654527,0.44366210654861904
0.0,0.0,
0.0,0.0,
0.004230822772622225,0.190528,0.6363636363636362
0.0,0.0,
0.0,0.0,
2.8271696789210528,30.611686,1.0622901092866432
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010577056931565257,0.047632,-0.9245283018867925
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.13902032638453082,4.860728,0.6217880326540008
0.020400288625406677,0.978288,0.2374429223744292
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.615467397318347,51.815227,1.016036686034146
0.013190721600175379,0.0,
0.0,0.0,
0.8954564133933431,49.200192,0.37168968740263786
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.24539665128725993,7.022581,0.2597498460441994
0.0,0.0,
0.06068536536376286,0.479835,72.07208694455909
0.0,0.0,
0.0,0.0,
7.316573892519807,442.846874,0.3989021624355924
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09745782029677354,7.525365,-0.10297128744223882
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2666200691927252,1.478034,0.6619101093096691
0.0,0.0,
16.334032313668832,153.969705,1.2639912229744752
0.0,0.0,
0.0,0.0,
1.3833395774001718,61.756177,-0.031493650494214154
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.24621296824773808,10.20258,0.37621886027218965
0.2498783529960128,1.139504,3.511627906976744
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
25.777337077833216,245.215827,-0.033383836771871955
0.0,0.0,
0.0,0.0,
0.1885569872805986,2.957431,0.772160501755287
0.0,0.0,
0.0,0.0,
25.319830387822584,623.491977,-0.012228644925692977
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10568591898639877,3.707968,0.8040540540540542
0.0,0.0,
1.4811180199498917,36.733064,-0.23416396909437887
0.0,0.0,
0.7034579265004239,18.432191,-0.19223379653952177
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.022287241911013153,0.29312,0.053333333333333455
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6605593845425535,20.760224,1.2390572390572392
0.0,0.0,
0.0,0.0,
0.6351428955836066,4.776549,0.11639047599527008
0.6445863644767394,7.463568,1.0831842576028619
0.0,0.0,
0.0,0.0,
0.302065827865381,5.928896,0.9136230479563099
0.16476022819843592,1.926551,1.3422430639438918
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020615927588476437,0.90173,0.17948734953742074
0.0,0.0,
2.2721566639695494,16.751808,-0.7875714903638198
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.163271676281034,17.18416,14.304721030042916
0.06655727928885041,1.810549,-0.09672221443147033
0.0,0.0,
1.634302388630109,38.825543,0.3498339379360462
0.0,0.0,
0.0,0.0,-1.0
0.029841549915065716,0.450672,0.7536231884057973
0.0,0.0,
2.783944730895182,129.474969,0.19209759709224872
0.13444100929898342,3.011808,0.4939550949913647
0.0,0.0,
7.2735080297055195,184.084056,0.019600385432126943
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036639999999999954,0.014656,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.31262928548202507,2.130933,1.5433510405842426
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.19640049090569703,2.018209,1.6796390092612312
7.981250068509579,53.581772,0.1838032851192979
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05890870255743204,0.093007,7.1730819358762705
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05404440408589973,0.344267,1.045369147963847
2.325558125046397,12.426964,-0.6905242579372344
0.0,0.0,
0.0,0.0,
0.0,0.0,
6.972721824351404,349.005042,-0.30848650773980624
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
24.87828928831494,1494.495884,1.429699308241391
42.6464608263269,601.272623,0.3479730680576145
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.027500348022040256,0.047632,
0.0,55.224787910085205,
0.0,0.0,
0.0,0.0,
0.2422921638621474,3.392724,0.4797189121771266
0.5800047576816362,0.21984,-0.609375
0.0,0.0,
0.8162794782134402,19.726501,1.3153213495225518
0.0,0.0,
0.0,0.0,
0.010577056931554023,0.051296,-0.3076923076923077
2.2108217553607368,21.345009,0.6637434455972573
0.0,0.0,
0.0,0.0,
0.010991999999999861,0.161216,1.6111111111111112
0.0,0.0,
1.715538640077668,27.732816,0.5136711629602624
162.52808216570256,6647.763209,0.37070741263980156
0.0,0.0,
0.0,0.0,
0.22372248374790937,0.87525,1.6923708444851386
0.0,0.0,
0.4320872971662033,14.257049,0.3929262068617303
6.252447895378037,55.10253,1.9120900062464097
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00762722422204392,0.03664,0.44444444444444464
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.229580483629274,14.651415,-0.1948300540020933
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9444761058789172,78.039536,0.9145746794292939
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.10347246394250743,0.850295,1.134941325472703
0.0,0.0,
0.0,0.0,
0.3163281055049213,2.74586,4.974135976257031
0.0,0.0,
0.0,0.0,
0.34854251376840734,2.121456,2.4190476190476193
0.0,0.0,
0.010992000000001315,0.318768,0.5254237288135593
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4676156909624965,2.159318,0.9754855442674837
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386040896,10.017376,
0.12756034582502257,2.100146,-0.0873838722391479
0.0,0.0,
0.0,0.0,
0.034702641863889265,0.065094,-0.9071168213427087
0.0,0.0,
0.6251854901621897,5.957664,1.341997264021888
0.0,0.0,
0.0,0.0,
0.0,0.0,
40.771329740594645,255.629886,0.5554126233481709
0.0,0.0,
2.3004271659859894,7.562529,4.741787712784039
0.006346234158932436,0.0916,1.8000000000000003
0.07318834267832386,2.18008,0.025547445255474477
0.0,0.0,
0.0,0.0,
2.926027718688631,30.800909,-0.07290869096274544
0.0974793110835926,2.051127,1.3657333066781887
0.0,0.0,
57.11353253852497,1539.305658,0.11037201039555966
0.300388416856132,0.0,
0.0,0.0,
,0.0,
1.6262552763795868,35.974079,4.2349418738617155
0.2345503385572767,1.732165,2.3918735080025515
0.0,0.0,
10.563336895211139,65.491311,1.410636297739071
0.11289471276075329,0.76605,5.7620661254265215
0.0,0.0,
0.0,0.0,
0.0,0.0,
14.468783701576154,244.688735,0.5471445885207291
0.3584233597149204,3.521104,1.0767543859649122
0.8762913372448389,9.867969,4.009937396900318
0.0,0.0,
1.2711398780178393,104.228848,-0.17636674201026403
13.322658234338498,172.665693,2.0821360837410436
0.0,0.0,
0.0,0.0,
0.6500250955019661,6.9422,0.1874682268485386
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8400290765509075,13.249567,0.8093370827674613
0.0219840263903893,0.043968,
0.0,0.0,
0.0,0.0,
1.9105647975172786,32.94442,0.22886650961666666
1.0725135728595698,0.234496,
0.16680655188071802,4.704557,1.0412070425283582
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.026421479746600914,0.447008,0.38823529411764723
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
67.17272635347435,1184.926501,0.7572224809651675
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.592537672913784,32.849009,2.727168169740282
0.0,0.0,
0.0,0.0,
0.20697070751759739,2.003336,0.2168208403207863
0.0,0.0,
0.6327747226638639,8.199567,1.497525367477531
0.0,0.0,
0.737898182548465,4.785973,-0.1395473536048616
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.019038702476797096,0.032976,
0.23578665570454954,3.345663,0.18036362444034326
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5427258153257538,2.92712,0.040682839406021465
0.0,0.0,
0.38551991933492535,4.25275,0.6293887428739136
0.07934907828072238,4.209936,0.4068801897983394
0.045909788411623104,0.175872,
0.20399214935220686,2.526706,0.20807476795414703
0.17022127594790293,2.687784,0.3227848355775662
0.0,0.0,
0.6596390423044581,14.363821,1.7146971121090417
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6298137836790033,8.676352,0.4120603015075377
0.0,0.0,
0.0,0.0,
0.0,0.0,
